dish_family,course_type,n_dishes,item_color,example_dishes
beetroot,bread,2,,bangalore:beetroot_roti; hyderabad:beetroot_roti
bella,welcome_drink,2,,bangalore:bella_panaka; hyderabad:bella_panaka
bhat,rice,2,,bangalore:kothmiri_bhat; hyderabad:kothmiri_bhat
bhendi,veg_dry,2,,pune:bhendi_kurkure; pune:maharashtrian_bhendi
bittergourd,veg_dry,2,,bangalore:bittergourd_dry; hyderabad:bittergourd_dry
black,veg_gravy,2,,ncr:black_cholay; ncr:black_chum_chum
boiled,salad,2,,bangalore:boiled_chickpea; hyderabad:boiled_chickpea
bon,starter,2,,bangalore:mix_veg_bon_bon; hyderabad:mix_veg_bon_bon
bowl,starter,2,,bangalore:burrito_bowl; hyderabad:burrito_bowl
brinji,rice,2,,bangalore:soya_brinji; hyderabad:soya_brinji
bufri,dessert,2,,bangalore:horlicks_bufri; hyderabad:horlicks_bufri
burwan,veg_dry,2,,bangalore:burwan_shimlamirch; hyderabad:burwan_shimlamirch
butter,healthy_rice,2,,bangalore:herbed_butter_vegetable; hyderabad:herbed_butter_vegetable
capsicum,starter,2,,bangalore:stuffed_capsicum; hyderabad:stuffed_capsicum
capsicum,veg_dry,2,,bangalore:mushroom_capsicum_ghee_roast; hyderabad:mushroom_capsicum_ghee_roast
chaas,welcome_drink,2,,bangalore:dhungar_chaas; hyderabad:dhungar_chaas
chach,curd_side,2,,ncr:masala_chach; ncr:namkeen_chach
chandra,dessert,2,,bangalore:chandra_kala; hyderabad:chandra_kala
chatpata,veg_dry,2,,bangalore:mix_veg_chatpata; hyderabad:mix_veg_chatpata
chawal,rice,2,,bangalore:rajma_chawal; hyderabad:rajma_chawal
chikkudu,veg_dry,2,,bangalore:goru_chikkudu_vepudu; hyderabad:goru_chikkudu_vepudu
chilli,sambar,2,,bangalore:paneer_chilli; hyderabad:paneer_chilli
chilli,starter,2,,bangalore:steamed_veg_momos_with_spicy_chilli_dip; hyderabad:steamed_veg_momos_with_spicy_chilli_dip
chilly,salad,2,,ncr:chilly_garlic_macroni; ncr:fried_chilly
chitharana,rice,2,,bangalore:mavinakayi_chitharana; hyderabad:mavinakayi_chitharana
chola,dal,2,,ncr:chola; ncr:chola_home_style
cholley,dal,2,,ncr:cholley; ncr:dhaba_style_cholley
choru,rice,2,,bangalore:nei_choru; hyderabad:nei_choru
chow,rice,2,,bangalore:chow_mein; hyderabad:chow_mein
chowmin,veg_gravy,2,,ncr:chowmin; ncr:veg_chowmin
chum,dessert,2,,bangalore:chum_chum; hyderabad:chum_chum
chumchum,dessert,2,,bangalore:dry_chumchum; hyderabad:dry_chumchum
chuteny,starter,2,,bangalore:chuteny; hyderabad:chuteny
chutney,starter,2,,bangalore:dhokla_with_chutney; hyderabad:dhokla_with_chutney
chutney,veg_gravy,2,,ncr:coconut_tomato_chutney; ncr:shegdana_chutney
cob,healthy_rice,2,,bangalore:grilled_corn_on_the_cob; hyderabad:grilled_corn_on_the_cob
coconut,sambar,2,,bangalore:tomato_coconut_sambar; hyderabad:tomato_coconut_sambar
creamy,dessert,2,,bangalore:creamy_lamcha; hyderabad:creamy_lamcha
cryspe,starter,2,,bangalore:cryspe_veg; hyderabad:cryspe_veg
curdrice,dal,2,,bangalore:curdrice; hyderabad:curdrice
curry,sambar,2,,bangalore:steamed_paruppu_urundai_curry; hyderabad:steamed_paruppu_urundai_curry
cut,salad,2,,bangalore:cut_fruits; hyderabad:cut_fruits
dabeli,starter,2,,bangalore:dabeli; hyderabad:dabeli
dahi,curd_side,2,,ncr:dahi_arbi_gravy; ncr:tadka_dahi
dalma,dal,2,,bangalore:dalma; hyderabad:dalma
dark,veg_gravy,2,,bangalore:mix_veg_in_dark_soya; hyderabad:mix_veg_in_dark_soya
dates,dessert,2,,bangalore:dates_mysorepak; hyderabad:dates_mysorepak
day,welcome_drink,2,,bangalore:holi_day; hyderabad:holi_day
detox,welcome_drink,2,,bangalore:detox_water; hyderabad:detox_water
dhaba,veg_dry,2,,bangalore:dhaba_mix_veg; hyderabad:dhaba_mix_veg
dhaniya,soup,2,,bangalore:dhaniya_shorba; hyderabad:dhaniya_shorba
dil,veg_gravy,2,,ncr:dil_khusal; ncr:dil_khushal
dosekkai,sambar,2,,bangalore:dosekkai_pappu; hyderabad:dosekkai_pappu
double,dessert,2,,bangalore:double_ka_meetha; hyderabad:double_ka_meetha
drumstick,dal,2,,bangalore:drumstick_with_mavinakayi_tovve; hyderabad:drumstick_with_mavinakayi_tovve
ennagai,veg_gravy,2,,bangalore:ennagai; hyderabad:ennagai
fruit,veg_dry,2,,bangalore:jack_fruit_varuval; hyderabad:jack_fruit_varuval
fry,veg_gravy,2,,ncr:kathal_fry; ncr:stir_fry_kung_pao_veg
gappa,starter,2,,bangalore:gol_gappa; hyderabad:gol_gappa
garlic,starter,2,,bangalore:pad_thai_noodle_with_soya_garlic_veg; hyderabad:pad_thai_noodle_with_soya_garlic_veg
geovise,soup,2,,bangalore:minestrone_geovise; hyderabad:minestrone_geovise
goan,nonveg_main,2,,bangalore:goan_vindaloo; hyderabad:goan_vindaloo
golgappa,starter,2,,bangalore:golgappa; hyderabad:golgappa
gourd,veg_dry,2,,bangalore:ridge_gourd_kottu; hyderabad:ridge_gourd_kottu
gourd,veg_gravy,2,,bangalore:ridge_gourd_tovve; hyderabad:ridge_gourd_tovve
huli,curd_side,2,,bangalore:kumblekai_majjige_huli; hyderabad:kumblekai_majjige_huli
icecream,veg_gravy,2,,ncr:assorted_icecream; ncr:icecream
jal,welcome_drink,2,,bangalore:jal_jeera; hyderabad:jal_jeera
jeera,veg_gravy,2,,ncr:jal_jeera; ncr:jeera_potato
jelabi,dessert,2,,bangalore:jelabi; hyderabad:jelabi
jhal,starter,2,,bangalore:jhal_muri; hyderabad:jhal_muri
jilebi,dessert,2,,bangalore:jilebi; hyderabad:jilebi
kadala,veg_dry,2,,bangalore:kadala_thoran; hyderabad:kadala_thoran
kaju,veg_gravy,2,,bangalore:kumbh_kaju_shabnam; hyderabad:kumbh_kaju_shabnam
kalan,sambar,2,,bangalore:kalan; hyderabad:kalan
kalimirch,veg_gravy,2,,bangalore:mix_veg_kalimirch; hyderabad:mix_veg_kalimirch
kasturia,nonveg_main,2,,bangalore:kasturia_kebab; hyderabad:kasturia_kebab
ketchup,starter,2,,bangalore:veg_nuggets_with_ketchup; hyderabad:veg_nuggets_with_ketchup
khaja,dessert,2,,bangalore:puri_khaja; hyderabad:puri_khaja
kharam,veg_dry,2,,bangalore:vankaya_kothimeera_kharam; hyderabad:vankaya_kothimeera_kharam
khoya,veg_gravy,2,,ncr:khoya_cutlet; ncr:khoya_roll
kodiguddu,nonveg_main,2,,bangalore:kothimeera_kodiguddu; hyderabad:kothimeera_kodiguddu
kokum,welcome_drink,2,,ncr:kokum; ncr:kokum_shikanj
kolakkatai,dessert,2,,bangalore:pal_kolakkatai; hyderabad:pal_kolakkatai
kura,veg_gravy,2,,hyderabad:beerakaya_drumstick_kura; hyderabad:vankaya_kura
kurchan,veg_gravy,2,,bangalore:mix_veg_kurchan; hyderabad:mix_veg_kurchan
laccha,salad,2,,ncr:laccha_mooli; ncr:laccha_payaz
laksa,nonveg_soup,2,,bangalore:laksa; hyderabad:laksa
lassi,welcome_drink,2,,bangalore:tadka_lassi; hyderabad:tadka_lassi
lauki,veg_gravy,2,,ncr:tamatari_lauki; ncr:tamatri_lauki
leches,dessert,2,,bangalore:tres_leches; hyderabad:tres_leches
live,starter,2,,bangalore:pani_puri_live; hyderabad:pani_puri_live
luchi,bread,2,,bangalore:luchi; hyderabad:luchi
lunch,welcome_drink,2,,bangalore:special_lunch; hyderabad:special_lunch
luncha,dessert,2,,bangalore:luncha; hyderabad:luncha
makhanwala,veg_gravy,2,,bangalore:veg_makhanwala; hyderabad:veg_makhanwala
malai,dessert,2,,bangalore:malai_sandwich; hyderabad:malai_sandwich
malpua,dessert,2,,bangalore:malpua_with_rabri; hyderabad:malpua_with_rabri
march,veg_gravy,2,,ncr:march; ncr:march_26_april
marinara,healthy_rice,2,,bangalore:stuffed_zucchini_with_marinara_sauce; hyderabad:stuffed_zucchini_with_marinara_sauce
meetha,veg_dry,2,,ncr:katha_meetha_pertha; ncr:sitaphal_khata_meetha
menthyabath,rice,2,,bangalore:menthyabath; hyderabad:menthyabath
menu,veg_gravy,2,,ncr:sael_caf_menu; ncr:sael_menu
mocca,dessert,2,,bangalore:mocca_tiramisu; hyderabad:mocca_tiramisu
molakekalu,veg_gravy,2,,bangalore:molakekalu_saru; hyderabad:molakekalu_saru
moongdal,veg_dry,2,,pune:dodka_moongdal; pune:shepu_moongdal
morney,healthy_rice,2,,bangalore:vegetable_morney; hyderabad:vegetable_morney
nachos,starter,2,,bangalore:nachos_with_salsa; hyderabad:nachos_with_salsa
nicchinunde,starter,2,,bangalore:nicchinunde; hyderabad:nicchinunde
nnssww,bread,2,,bangalore:nnssww; hyderabad:nnssww
noodles,rice,2,,bangalore:paneer_noodles; hyderabad:paneer_noodles
nucchinde,starter,2,,bangalore:nucchinde; hyderabad:nucchinde
onion,starter,2,,bangalore:mix_veg_onion_pokoda; hyderabad:mix_veg_onion_pokoda
onion,veg_gravy,2,,ncr:caramelised_onion_potato; ncr:laccha_onion
pachai,dal,2,,bangalore:pachai_payaru; hyderabad:pachai_payaru
pakora,starter,2,,bangalore:palak_pakora; hyderabad:palak_pakora
palya,veg_dry,2,,bangalore:red_pumpkin_palya; hyderabad:red_pumpkin_palya
panner,veg_gravy,2,,bangalore:panner_do_pyaza; hyderabad:panner_do_pyaza
pasta,salad,2,,ncr:pasta; ncr:white_sauce_pasta
pasta,starter,2,,bangalore:red_pasta; hyderabad:red_pasta
patiala,veg_gravy,2,,bangalore:veg_patiala; hyderabad:veg_patiala
phirni,dessert,2,,bangalore:rose_phirni; hyderabad:rose_phirni
pickle,veg_gravy,2,,ncr:mix_pickle; ncr:pickle_mouth_freshner
pilaf,healthy_rice,2,,bangalore:quinoa_pilaf; hyderabad:quinoa_pilaf
pollo,nonveg_soup,2,,bangalore:zuppa_de_al_pollo; hyderabad:zuppa_de_al_pollo
potato,starter,2,,bangalore:potato_wedges; hyderabad:potato_wedges
pudding,dessert,2,,hyderabad:red_velvet_pudding; ncr:pudding_ala_cream
pulao,healthy_rice,2,,bangalore:redrice_pulao; hyderabad:redrice_pulao
puliyodarai,rice,2,,bangalore:puliyodarai; hyderabad:puliyodarai
pulusu,veg_gravy,2,,hyderabad:munakkaya_pulusu; hyderabad:vankaya_pulusu
rajbhog,dessert,2,,bangalore:rajbhog; hyderabad:rajbhog
raskadam,dessert,2,,bangalore:raskadam; hyderabad:raskadam
ricekheer,dessert,2,,bangalore:ricekheer; hyderabad:ricekheer
roast,starter,2,,bangalore:urulai_roast; hyderabad:urulai_roast
roomali,bread,2,,bangalore:tawa_roomali; hyderabad:tawa_roomali
sabzi,rice,2,,bangalore:sabzi_ki_tehri; hyderabad:sabzi_ki_tehri
saru,rasam,2,,bangalore:tilli_saru; hyderabad:tilli_saru
shaak,veg_dry,2,,bangalore:tindora_nu_shaak; hyderabad:tindora_nu_shaak
sprout,salad,2,,ncr:kala_chana_mix_sprout; ncr:moongdal_sprout
sprouts,salad,2,,bangalore:sprouts; hyderabad:sprouts
tango,welcome_drink,2,,bangalore:tropical_tango; hyderabad:tropical_tango
tempura,starter,2,,bangalore:vegetable_tempura; hyderabad:vegetable_tempura
tempura,veg_dry,2,,bangalore:tempura_vegetables; hyderabad:tempura_vegetables
thandai,welcome_drink,2,,bangalore:thandai; hyderabad:thandai
thiyal,dal,2,,bangalore:ulli_thiyal; hyderabad:ulli_thiyal
tom,soup,2,,bangalore:tom_yum; hyderabad:tom_yum
upma,veg_dry,2,,ncr:seviyan_upma; ncr:upma
watermelon,welcome_drink,2,,bangalore:watermelon_fresh; hyderabad:watermelon_fresh
week,veg_gravy,2,,ncr:may_week; ncr:week
yeruseri,sambar,2,,bangalore:yeruseri; hyderabad:yeruseri
3rd,veg_gravy,1,,ncr:monday_3rd
4th,veg_gravy,1,,ncr:tuesday_4th
5th,veg_gravy,1,,ncr:wednesday_5th
6th,veg_gravy,1,,ncr:thursday_6th
7th,veg_gravy,1,,ncr:friday_7th
achaar,veg_gravy,1,,ncr:mirch_ka_achaar
achaarialoo,veg_gravy,1,,ncr:achaarialoo
adraki,veg_gravy,1,,ncr:adraki_gobi
aloo,curd_side,1,,ncr:kadahi_shimla_aloo
aloo,rice,1,,ncr:gobi_aloo_masala
amritshari,dal,1,,ncr:amritshari_chiley
amti,dal,1,,pune:amti
arisiparupu,rice,1,,chennai:arisiparupu_satham
avail,veg_dry,1,,ncr:veg_avail
avail,veg_gravy,1,,ncr:avail
avicha,starter,1,,chennai:avicha_kadalai
bagare,veg_gravy,1,,ncr:bagare_baingan
baji,starter,1,,chennai:pazham_pori_baji
balls,starter,1,,hyderabad:cheese_balls
balusagi,dessert,1,,hyderabad:balusagi
balushahi,veg_gravy,1,,ncr:pista_balushahi
bananacake,dessert,1,,ncr:bananacake
beans,salad,1,,ncr:kidney_beans_relish
beas,veg_gravy,1,,ncr:beas_bur
beerakaya,dal,1,,hyderabad:beerakaya_senagapappu
besan,dessert,1,,ncr:dahi_besan_guttey_ki_subz
beverage,veg_gravy,1,,ncr:beverage
beverages,veg_gravy,1,,ncr:beverages
bhaji,dal,1,,ncr:mumbai_style_bhaji
bharwa,veg_dry,1,,ncr:bharwa_simla_mirch
bhindi,veg_gravy,1,,ncr:bhindi
bhuna,veg_gravy,1,,pune:veg_bhuna
bobby,papad,1,,pune:bobby
boondi,veg_gravy,1,,ncr:rajasthani_boondi_laddo
bread,salad,1,,ncr:brown_bread_veg_cole_slaw_sandwich
browine,veg_gravy,1,,ncr:browine
cabbage,salad,1,,hyderabad:cabbage_khimchi
carrat,veg_gravy,1,,ncr:carrat
chaach,veg_gravy,1,,ncr:plain_chaach
cham,veg_gravy,1,,ncr:white_cham_cham
chane,dal,1,,ncr:kale_chane_tariwala
chavali,veg_dry,1,,pune:chavali_sheng_dry
chettinad,veg_dry,1,,pune:suran_chettinad
chettinadaloo,veg_gravy,1,,ncr:chettinadaloo
chhole,dal,1,,hyderabad:chhole_masala
chikki,veg_gravy,1,,ncr:peanuts_chikki
chilli,salad,1,,ncr:fried_chilli
chinese,veg_gravy,1,,ncr:chinese_veg_in_sweet_n_sour
choco,veg_gravy,1,,ncr:choco_muffin
churma,veg_gravy,1,,ncr:churma
chutney,salad,1,,ncr:coconut_chutney_tomato_chutney
cirry,veg_gravy,1,,ncr:konkani_veg_cirry
cocktail,salad,1,,ncr:macaroni_e_cocktail_sauce
colour,bread,1,,chennai:tri_colour_uttappam
crisp,veg_gravy,1,,ncr:crisp
crisps,veg_gravy,1,,ncr:crisps
crudittes,salad,1,,ncr:veg_crudittes
curdites,curd_side,1,,ncr:veg_curdites
curry,dal,1,,ncr:sindhi_curry
custard,dessert,1,,ncr:strawberry_flavoured_custard
custerd,veg_gravy,1,,ncr:custerd
dalmakhani,veg_gravy,1,,ncr:dalmakhani
dar,veg_dry,1,,ncr:gheeya_latpata_masale_dar
date,veg_gravy,1,,ncr:date
days,veg_gravy,1,,ncr:days
dilkhushad,veg_gravy,1,,ncr:dilkhushad
donuts,dessert,1,,chennai:sweet_donuts
double,veg_gravy,1,,ncr:double_ka_mitha
drink,veg_gravy,1,,ncr:mago_drink
due,veg_gravy,1,,ncr:non_veg_not_serving_due_to_navratri
dum,nonveg_main,1,,hyderabad:hyderabadi_dum_pulao
firni,veg_gravy,1,,ncr:firni
fodanich,dal,1,,pune:fodanich_waran
fruits,dessert,1,,ncr:manesar_fruits
fryems,veg_gravy,1,,ncr:fryems
frymes,salad,1,,ncr:frymes
frymus,veg_gravy,1,,ncr:frymus
games,veg_gravy,1,,ncr:junglee_games
ghewada,veg_dry,1,,pune:shravani_ghewada
gourmer,veg_gravy,1,,ncr:styker_x_gourmer_services
gulab,welcome_drink,1,,ncr:gulab_sherbat
guvava,veg_gravy,1,,ncr:guvava
holi,dal,1,,ncr:holi
hospitality,veg_gravy,1,,ncr:d_star_hospitality
imarthi,dessert,1,,ncr:imarthi
july,veg_gravy,1,,ncr:stryker_lunch_20_july_to_25_july
kachori,veg_gravy,1,,ncr:mawa_kachori
kheema,veg_dry,1,,pune:veg_kheema
khus,veg_gravy,1,,ncr:khus_sharbat
kimchi,salad,1,,hyderabad:veg_kimchi
kishmish,veg_gravy,1,,ncr:kishmish
kodikura,nonveg_main,1,,hyderabad:kothmeera_kodikura
kosha,nonveg_main,1,,hyderabad:kosha_murgir
kung,dal,1,,ncr:vegetable_kung_pao_sauce
lemon,bread,1,,chennai:lemon_poha
lentil,dal,1,,ncr:lentil
maal,veg_gravy,1,,ncr:maal_pua
macroni,veg_gravy,1,,ncr:macroni
malai,veg_gravy,1,,ncr:ras_malai
manesar,veg_gravy,1,,ncr:new_vendor_at_manesar
mangodi,veg_gravy,1,,ncr:mangodi
mangodialoo,veg_gravy,1,,ncr:mangodialoo
maratha,veg_gravy,1,,pune:veg_maratha
matar,dal,1,,ncr:patila_matar
matar,veg_dry,1,,ncr:nutrella_matar
melon,veg_gravy,1,,ncr:musk_melon
methi,veg_dry,1,,pune:methi_tomato
milijuli,veg_gravy,1,,ncr:milijuli_sabziyan
milkcake,dessert,1,,ncr:milkcake
mohanthal,veg_gravy,1,,ncr:mohanthal
muffins,veg_gravy,1,,ncr:muffins
navratre,veg_gravy,1,,ncr:navratre_thali
nimboo,veg_gravy,1,,ncr:nimboo_paani
noodles,veg_gravy,1,,ncr:street_style_noodles
olives,veg_gravy,1,,ncr:olives
pakeeza,veg_gravy,1,,ncr:pakeeza
paneer,veg_dry,1,,pune:saoji_paneer
pao,bread,1,,ncr:roasted_pao
para,dessert,1,,hyderabad:sakkar_para
pasta,veg_gravy,1,,ncr:vegetable_pasta
patisa,veg_gravy,1,,ncr:patisa
patodi,veg_gravy,1,,pune:patodi
pickel,veg_gravy,1,,ncr:pickel_sachet
plates,veg_gravy,1,,ncr:5_plates
pulihora,rice,1,,hyderabad:pulihora
rabdi,veg_gravy,1,,ncr:rabdi
rajbhog,veg_gravy,1,,ncr:rajbhog
rasbhari,veg_gravy,1,,ncr:rasbhari
rasgulaa,veg_gravy,1,,ncr:rasgulaa
rasmadhuri,veg_gravy,1,,ncr:rasmadhuri
rce,rice,1,,ncr:plain_rce
roohafza,rice,1,,ncr:roohafza
rshbhari,veg_gravy,1,,ncr:rshbhari
samber,dal,1,,ncr:samber
sewiyan,veg_gravy,1,,ncr:sewiyan
sour,dal,1,,ncr:hot_sour_veg
subz,rice,1,,ncr:subz_ki_thari
tak,veg_dry,1,,ncr:veg_taka_tak
takatak,veg_dry,1,,ncr:veg_takatak
tawa,veg_gravy,1,,ncr:tawa_mix_veg
thandai,veg_gravy,1,,ncr:thandai
upma,veg_gravy,1,,ncr:veg_upma
vegjalfrezi,veg_gravy,1,,ncr:vegjalfrezi
watermelon,veg_gravy,1,,ncr:watermelon
mixed_veg,veg_dry,1,,bangalore:mixed_veg
c,bread,1,,bangalore:c
mixed_veg,veg_dry,1,,hyderabad:mixed_veg
c,bread,1,,hyderabad:c
dry_veg,veg_gravy,1,,ncr:dry_veg
mix_veg,veg_dry,1,,ncr:mix_veg
special,veg_gravy,1,,ncr:special
vegetable,veg_gravy,1,,ncr:vegetable
mix_veg,veg_gravy,1,,pune:mix_veg
