dish_family,course_type,n_dishes,item_color,example_dishes
chow,rice,1,,bangalore:chow_mein
chum,dessert,1,,bangalore:chum_chum
chumchum,dessert,1,,bangalore:dry_chumchum
churma,veg_gravy,1,,ncr:churma
chuteny,starter,1,,bangalore:chuteny
chutney,salad,1,,ncr:coconut_chutney_tomato_chutney
chutney,starter,1,,bangalore:dhokla_with_chutney
cirry,veg_gravy,1,,ncr:konkani_veg_cirry
cob,healthy_rice,1,,bangalore:grilled_corn_on_the_cob
cocktail,salad,1,,ncr:macaroni_e_cocktail_sauce
colour,bread,1,,chennai:tri_colour_uttappam
creamy,dessert,1,,bangalore:creamy_lamcha
crisp,veg_gravy,1,,ncr:crisp
crisps,veg_gravy,1,,ncr:crisps
crudittes,salad,1,,ncr:veg_crudittes
cryspe,starter,1,,bangalore:cryspe_veg
curdites,curd_side,1,,ncr:veg_curdites
curdrice,dal,1,,bangalore:curdrice
curry,dal,1,,ncr:sindhi_curry
curry,sambar,1,,bangalore:steamed_paruppu_urundai_curry
custard,dessert,1,,ncr:strawberry_flavoured_custard
custerd,veg_gravy,1,,ncr:custerd
cut,salad,1,,bangalore:cut_fruits
dabeli,starter,1,,bangalore:dabeli
dal,dessert,1,,bangalore:dal_payasam
dalma,dal,1,,bangalore:dalma
dalmakhani,veg_gravy,1,,ncr:dalmakhani
dar,veg_dry,1,,ncr:gheeya_latpata_masale_dar
dark,veg_gravy,1,,bangalore:mix_veg_in_dark_soya
date,veg_gravy,1,,ncr:date
dates,dessert,1,,bangalore:dates_mysorepak
day,welcome_drink,1,,bangalore:holi_day
days,veg_gravy,1,,ncr:days
detox,welcome_drink,1,,bangalore:detox_water
dhaba,veg_dry,1,,bangalore:dhaba_mix_veg
dhaniya,soup,1,,bangalore:dhaniya_shorba
dilkhushad,veg_gravy,1,,ncr:dilkhushad
donuts,dessert,1,,chennai:sweet_donuts
dosekkai,sambar,1,,bangalore:dosekkai_pappu
double,dessert,1,,bangalore:double_ka_meetha
double,veg_gravy,1,,ncr:double_ka_mitha
drink,veg_gravy,1,,ncr:mago_drink
drumstick,dal,1,,bangalore:drumstick_with_mavinakayi_tovve
due,veg_gravy,1,,ncr:non_veg_not_serving_due_to_navratri
ennagai,veg_gravy,1,,bangalore:ennagai
firni,veg_gravy,1,,ncr:firni
fodanich,dal,1,,pune:fodanich_waran
fruit,veg_dry,1,,bangalore:jack_fruit_varuval
fruits,dessert,1,,ncr:manesar_fruits
fryems,veg_gravy,1,,ncr:fryems
frymes,salad,1,,ncr:frymes
frymus,veg_gravy,1,,ncr:frymus
games,veg_gravy,1,,ncr:junglee_games
gappa,starter,1,,bangalore:gol_gappa
garlic,starter,1,,bangalore:pad_thai_noodle_with_soya_garlic_veg
geovise,soup,1,,bangalore:minestrone_geovise
ghewada,veg_dry,1,,pune:shravani_ghewada
goan,nonveg_main,1,,bangalore:goan_vindaloo
golgappa,starter,1,,bangalore:golgappa
gourd,veg_dry,1,,bangalore:ridge_gourd_kottu
gourd,veg_gravy,1,,bangalore:ridge_gourd_tovve
gourmer,veg_gravy,1,,ncr:styker_x_gourmer_services
gulab,welcome_drink,1,,ncr:gulab_sherbat
guvava,veg_gravy,1,,ncr:guvava
holi,dal,1,,ncr:holi
hospitality,veg_gravy,1,,ncr:d_star_hospitality
huli,curd_side,1,,bangalore:kumblekai_majjige_huli
imarthi,dessert,1,,ncr:imarthi
jal,welcome_drink,1,,bangalore:jal_jeera
jalfrezi,veg_dry,1,,bangalore:mix_veg_jalfrezi
jaljeera,welcome_drink,1,,ncr:jaljeera_treat
jelabi,dessert,1,,bangalore:jelabi
jhal,starter,1,,bangalore:jhal_muri
jilebi,dessert,1,,bangalore:jilebi
july,veg_gravy,1,,ncr:stryker_lunch_20_july_to_25_july
kachori,veg_gravy,1,,ncr:mawa_kachori
kadala,veg_dry,1,,bangalore:kadala_thoran
kaju,veg_gravy,1,,bangalore:kumbh_kaju_shabnam
kalan,sambar,1,,bangalore:kalan
kalimirch,veg_gravy,1,,bangalore:mix_veg_kalimirch
kasturia,nonveg_main,1,,bangalore:kasturia_kebab
ketchup,starter,1,,bangalore:veg_nuggets_with_ketchup
khaja,dessert,1,,bangalore:puri_khaja
kharam,veg_dry,1,,bangalore:vankaya_kothimeera_kharam
kheema,veg_dry,1,,pune:veg_kheema
khus,veg_gravy,1,,ncr:khus_sharbat
kishmish,veg_gravy,1,,ncr:kishmish
kodiguddu,nonveg_main,1,,bangalore:kothimeera_kodiguddu
kolakkatai,dessert,1,,bangalore:pal_kolakkatai
kung,dal,1,,ncr:vegetable_kung_pao_sauce
kurchan,veg_gravy,1,,bangalore:mix_veg_kurchan
laksa,nonveg_soup,1,,bangalore:laksa
lassi,welcome_drink,1,,bangalore:tadka_lassi
leches,dessert,1,,bangalore:tres_leches
lemon,bread,1,,chennai:lemon_poha
lentil,dal,1,,ncr:lentil
live,starter,1,,bangalore:pani_puri_live
luchi,bread,1,,bangalore:luchi
lunch,welcome_drink,1,,bangalore:special_lunch
luncha,dessert,1,,bangalore:luncha
maal,veg_gravy,1,,ncr:maal_pua
macroni,veg_gravy,1,,ncr:macroni
makhanwala,veg_gravy,1,,bangalore:veg_makhanwala
malai,dessert,1,,bangalore:malai_sandwich
malai,veg_gravy,1,,ncr:ras_malai
malpua,dessert,1,,bangalore:malpua_with_rabri
manesar,veg_gravy,1,,ncr:new_vendor_at_manesar
manga,veg_dry,1,,bangalore:manga_paruppu_vada
mangodi,veg_gravy,1,,ncr:mangodi
mangodialoo,veg_gravy,1,,ncr:mangodialoo
maratha,veg_gravy,1,,pune:veg_maratha
marinara,healthy_rice,1,,bangalore:stuffed_zucchini_with_marinara_sauce
masala,dal,1,,ncr:sambar_masala
matar,dal,1,,ncr:patila_matar
matar,veg_dry,1,,ncr:nutrella_matar
melon,veg_gravy,1,,ncr:musk_melon
menthyabath,rice,1,,bangalore:menthyabath
methi,veg_dry,1,,pune:methi_tomato
milijuli,veg_gravy,1,,ncr:milijuli_sabziyan
milkcake,dessert,1,,ncr:milkcake
mocca,dessert,1,,bangalore:mocca_tiramisu
mohanthal,veg_gravy,1,,ncr:mohanthal
molakekalu,veg_gravy,1,,bangalore:molakekalu_saru
morney,healthy_rice,1,,bangalore:vegetable_morney
muffins,veg_gravy,1,,ncr:muffins
nachos,starter,1,,bangalore:nachos_with_salsa
navratre,veg_gravy,1,,ncr:navratre_thali
nicchinunde,starter,1,,bangalore:nicchinunde
nimboo,veg_gravy,1,,ncr:nimboo_paani
nnssww,bread,1,,bangalore:nnssww
noodles,rice,1,,bangalore:paneer_noodles
noodles,veg_gravy,1,,ncr:street_style_noodles
nucchinde,starter,1,,bangalore:nucchinde
olives,veg_gravy,1,,ncr:olives
onion,starter,1,,bangalore:mix_veg_onion_pokoda
pachai,dal,1,,bangalore:pachai_payaru
pakeeza,veg_gravy,1,,ncr:pakeeza
pakora,starter,1,,bangalore:palak_pakora
palya,veg_dry,1,,bangalore:red_pumpkin_palya
paneer,veg_dry,1,,pune:saoji_paneer
panner,veg_gravy,1,,bangalore:panner_do_pyaza
pao,bread,1,,ncr:roasted_pao
pasta,starter,1,,bangalore:red_pasta
pasta,veg_gravy,1,,ncr:vegetable_pasta
patiala,veg_gravy,1,,bangalore:veg_patiala
patisa,veg_gravy,1,,ncr:patisa
patodi,veg_gravy,1,,pune:patodi
phirni,dessert,1,,bangalore:rose_phirni
pickel,veg_gravy,1,,ncr:pickel_sachet
pilaf,healthy_rice,1,,bangalore:quinoa_pilaf
plates,veg_gravy,1,,ncr:5_plates
pollo,nonveg_soup,1,,bangalore:zuppa_de_al_pollo
potato,starter,1,,bangalore:potato_wedges
pulao,healthy_rice,1,,bangalore:redrice_pulao
puliyodarai,rice,1,,bangalore:puliyodarai
rabdi,veg_gravy,1,,ncr:rabdi
rajbhog,dessert,1,,bangalore:rajbhog
rajbhog,veg_gravy,1,,ncr:rajbhog
rasbhari,veg_gravy,1,,ncr:rasbhari
rasgulaa,veg_gravy,1,,ncr:rasgulaa
raskadam,dessert,1,,bangalore:raskadam
rasmadhuri,veg_gravy,1,,ncr:rasmadhuri
rce,rice,1,,ncr:plain_rce
ricekheer,dessert,1,,bangalore:ricekheer
roast,starter,1,,bangalore:urulai_roast
roohafza,rice,1,,ncr:roohafza
roomali,bread,1,,bangalore:tawa_roomali
rshbhari,veg_gravy,1,,ncr:rshbhari
sabzi,rice,1,,bangalore:sabzi_ki_tehri
samber,dal,1,,ncr:samber
saru,rasam,1,,bangalore:tilli_saru
sewiyan,veg_gravy,1,,ncr:sewiyan
shaak,veg_dry,1,,bangalore:tindora_nu_shaak
sour,dal,1,,ncr:hot_sour_veg
sprouts,salad,1,,bangalore:sprouts
subz,rice,1,,ncr:subz_ki_thari
tak,veg_dry,1,,ncr:veg_taka_tak
takatak,veg_dry,1,,ncr:veg_takatak
tango,welcome_drink,1,,bangalore:tropical_tango
tawa,veg_gravy,1,,ncr:tawa_mix_veg
tempura,starter,1,,bangalore:vegetable_tempura
tempura,veg_dry,1,,bangalore:tempura_vegetables
thandai,veg_gravy,1,,ncr:thandai
thandai,welcome_drink,1,,bangalore:thandai
thiyal,dal,1,,bangalore:ulli_thiyal
tom,soup,1,,bangalore:tom_yum
upma,veg_gravy,1,,ncr:veg_upma
vegjalfrezi,veg_gravy,1,,ncr:vegjalfrezi
watermelon,veg_gravy,1,,ncr:watermelon
watermelon,welcome_drink,1,,bangalore:watermelon_fresh
yeruseri,sambar,1,,bangalore:yeruseri
mix_veg_65,veg_dry,1,,bangalore:mix_veg_65
mixed_veg,veg_dry,1,,bangalore:mixed_veg
c,bread,1,,bangalore:c
mix_veg,veg_gravy,1,,pune:mix_veg
dry_veg,veg_gravy,1,,ncr:dry_veg
mix_veg,veg_dry,1,,ncr:mix_veg
special,veg_gravy,1,,ncr:special
vegetable,veg_gravy,1,,ncr:vegetable
