city,item,course_type,column,why_not
bangalore,gol_gappa,starter,key_ingredient,no word its siblings agree about
bangalore,gol_gappa,starter,sub_category,no word its siblings agree about
bangalore,golgappa,starter,key_ingredient,no word its siblings agree about
bangalore,golgappa,starter,sub_category,no word its siblings agree about
bangalore,gongura_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,gongura_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,gongura_chicken_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,gongura_chicken_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,gongura_chicken_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,gongura_puliyogare,rice,flavoured_rice_region,no word its siblings agree about
bangalore,gongura_puliyogare,rice,key_ingredient,no word its siblings agree about
bangalore,gongura_puliyogare,rice,sub_category,no word its siblings agree about
bangalore,gongura_rice,rice,flavoured_rice_region,no word its siblings agree about
bangalore,gongura_rice,rice,key_ingredient,no word its siblings agree about
bangalore,gongura_rice,rice,sub_category,no word its siblings agree about
bangalore,gongura_rice_bath,rice,key_ingredient,no word its siblings agree about
bangalore,gooseberry_juice,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,gooseberry_juice,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,gooseberry_juice,welcome_drink,sub_category,no word its siblings agree about
bangalore,gori_kayi_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,gori_kayi_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,goru_chikkudu_vepudu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,goru_chikkudu_vepudu,veg_dry,sub_category,no word its siblings agree about
bangalore,gova_mint_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,gova_mint_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,gova_mint_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,grape_fruit_pomegranate_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,grape_fruit_pomegranate_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,grape_fruit_pomegranate_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,grape_pomegranate_with_mint,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,grape_pomegranate_with_mint,infused_water,key_ingredient,no word its siblings agree about
bangalore,grape_pomegranate_with_mint,infused_water,sub_category,no word its siblings agree about
bangalore,grated_beetroot_salad,salad,key_ingredient,no word its siblings agree about
bangalore,grated_beetroot_salad,salad,sub_category,no word its siblings agree about
bangalore,green_apple_and_mint_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,green_apple_and_mint_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,green_apple_and_mint_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,green_apple_mint_mojito,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,green_apple_mint_mojito,welcome_drink,drink_type,no word its siblings agree about
bangalore,green_apple_mint_mojito,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,green_apple_mint_mojito,welcome_drink,sub_category,no word its siblings agree about
bangalore,green_bean_salad,salad,key_ingredient,no word its siblings agree about
bangalore,green_bean_salad,salad,sub_category,no word its siblings agree about
bangalore,green_beans_thoran,veg_dry,key_ingredient,no word its siblings agree about
bangalore,green_beans_thoran,veg_dry,sub_category,no word its siblings agree about
bangalore,green_chilli_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,green_chilli_paratha,bread,sub_category,no word its siblings agree about
bangalore,green_garlic_chicken_kebab,nonveg_main,gravy_region,no word its siblings agree about
bangalore,green_garlic_chicken_kebab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,green_moong_dal_masala,dal,key_ingredient,no word its siblings agree about
bangalore,green_moong_dal_masala,dal,sub_category,no word its siblings agree about
bangalore,green_moong_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,green_moong_pulao,rice,sub_category,no word its siblings agree about
bangalore,green_moong_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,green_moong_tadka,dal,sub_category,no word its siblings agree about
bangalore,green_peas_potato_and_paneer_cutlet,starter,sub_category,no word its siblings agree about
bangalore,green_salad_fruit_salad,salad,key_ingredient,no word its siblings agree about
bangalore,green_salad_fruit_salad,salad,sub_category,no word its siblings agree about
bangalore,green_sprouts,salad,key_ingredient,no word its siblings agree about
bangalore,grilled_corn_on_the_cob,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,grilled_corn_on_the_cob,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,grilled_corn_on_the_cob,healthy_rice,sub_category,no word its siblings agree about
bangalore,guava_and_lemon_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,guava_and_lemon_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,guava_and_lemon_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,guava_and_lemon_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,guava_and_lemon_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,guava_and_lemon_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,guava_chilli_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,guava_chilli_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,guava_chilli_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,gugni_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,gugni_chaat,starter,sub_category,no word its siblings agree about
bangalore,gujarat_masala_bath,rice,key_ingredient,no word its siblings agree about
bangalore,gujarati_amruth_pak,dessert,dessert_form,no word its siblings agree about
bangalore,gujarati_amruth_pak,dessert,key_ingredient,no word its siblings agree about
bangalore,gujarati_amruth_pak,dessert,sub_category,no word its siblings agree about
bangalore,gujarati_dal,dal,key_ingredient,no word its siblings agree about
bangalore,gujarati_dal,dal,sub_category,no word its siblings agree about
bangalore,gujarati_dal_fry,dal,key_ingredient,no word its siblings agree about
bangalore,gujarati_dal_fry,dal,sub_category,no word its siblings agree about
bangalore,gujarati_pakodi_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,gujarati_subz_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,gujarati_subz_pulao,rice,sub_category,no word its siblings agree about
bangalore,gulab_jamoon,dessert,dessert_form,no word its siblings agree about
bangalore,gulab_jamoon,dessert,key_ingredient,no word its siblings agree about
bangalore,gulab_jamoon,dessert,sub_category,no word its siblings agree about
bangalore,gulabi_rasgulla,dessert,dessert_form,no word its siblings agree about
bangalore,gulabi_rasgulla,dessert,key_ingredient,no word its siblings agree about
bangalore,gulabi_rasgulla,dessert,sub_category,no word its siblings agree about
bangalore,gulkan_jamoon,dessert,dessert_form,no word its siblings agree about
bangalore,gulkan_jamoon,dessert,key_ingredient,no word its siblings agree about
bangalore,gulkan_jamoon,dessert,sub_category,no word its siblings agree about
bangalore,gundoor_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,guntur_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,guntur_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,guntur_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,guntur_chicken_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,guntur_chicken_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,guntur_chicken_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,guntur_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,guntur_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,guntur_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,guntur_chilli_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,guntur_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,haandi_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,haandi_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,haandi_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,handi_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,handi_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,handi_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,handi_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,handi_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,handi_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,handi_murgh,nonveg_main,sub_category,no word its siblings agree about
bangalore,hara_bhara_kabab,starter,key_ingredient,no word its siblings agree about
bangalore,hara_bhara_kabab,starter,sub_category,no word its siblings agree about
bangalore,hara_moong_dal_with_raw_mango,dal,key_ingredient,no word its siblings agree about
bangalore,hara_moong_dal_with_raw_mango,dal,sub_category,no word its siblings agree about
bangalore,hara_moong_mughlai,dal,key_ingredient,no word its siblings agree about
bangalore,hara_moong_mughlai,dal,sub_category,no word its siblings agree about
bangalore,harabara_kabab,starter,key_ingredient,no word its siblings agree about
bangalore,harabara_kabab,starter,sub_category,no word its siblings agree about
bangalore,harayali_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,harayali_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,hariyali_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_chicken_korma,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_chicken_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken_korma,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_chicken_tikka,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_chicken_tikka,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_chicken_tikka,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_chole_masala,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,hariyali_chole_masala,veg_gravy,sub_category,no word its siblings agree about
bangalore,hariyali_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_egg_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_egg_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_egg_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_murgh_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hariyali_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hariyali_murgh_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,hariyali_mutter_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,hariyali_mutter_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,hariyali_mutter_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,hariyali_veg_tikka_masala,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,hariyali_veg_tikka_masala,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,hariyali_veg_tikka_masala,veg_gravy,sub_category,no word its siblings agree about
bangalore,haryali_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hasiru_kalu_usili,veg_dry,key_ingredient,no word its siblings agree about
bangalore,hawaiian_salad,salad,key_ingredient,no word its siblings agree about
bangalore,hawaiian_salad,salad,sub_category,no word its siblings agree about
bangalore,hederabad_dum_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,hederabad_dum_biryani,rice,sub_category,no word its siblings agree about
bangalore,heerekaayi_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,heerekaayi_stir_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekaayi_stir_fry,veg_dry,sub_category,no word its siblings agree about
bangalore,heerekai_ennegayi,veg_gravy,gravy_region,no word its siblings agree about
bangalore,heerekai_ennegayi,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,heerekai_ennegayi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,heerekai_ennegayi,veg_gravy,sub_category,no word its siblings agree about
bangalore,heerekai_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekai_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,heerekai_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,heerekai_with_green_gram_playa,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekai_with_green_gram_playa,veg_dry,sub_category,no word its siblings agree about
bangalore,heerekayi_kootu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekayi_kootu,veg_dry,sub_category,no word its siblings agree about
bangalore,heerekayi_masala_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekayi_masala_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,heerekayi_with_hesuru_kalu_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,heerekayi_with_hesuru_kalu_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,herbed_butter_vegetable,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,herbed_butter_vegetable,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,herbed_butter_vegetable,healthy_rice,sub_category,no word its siblings agree about
bangalore,herbed_garlic_rice,rice,flavoured_rice_region,no word its siblings agree about
bangalore,herbed_garlic_rice,rice,key_ingredient,no word its siblings agree about
bangalore,herbed_garlic_rice,rice,sub_category,no word its siblings agree about
bangalore,herbed_millet_and_bell_pepper,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,herbed_millet_and_bell_pepper,healthy_rice,sub_category,no word its siblings agree about
bangalore,herekayi_chana_dal_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,herekayi_chana_dal_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,hesaru_bele_kosambari,salad,key_ingredient,no word its siblings agree about
bangalore,hesaru_bele_kosambari,salad,sub_category,no word its siblings agree about
bangalore,hesarubele_dalimba_kosambari,salad,key_ingredient,no word its siblings agree about
bangalore,hesarubele_dalimba_kosambari,salad,sub_category,no word its siblings agree about
bangalore,hesarubele_vada,starter,key_ingredient,no word its siblings agree about
bangalore,hesarukalu_sabsige_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,hesarukalu_sabsige_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,hing_jeera_aloo_methi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,holi_day,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,holi_day,welcome_drink,drink_type,no word its siblings agree about
bangalore,holi_day,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,holi_day,welcome_drink,sub_category,no word its siblings agree about
bangalore,home_style_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,home_style_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,home_style_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,home_style_egg_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,home_style_mixed_veg_curry_with_spinach,veg_gravy,gravy_region,no word its siblings agree about
bangalore,home_style_mixed_veg_curry_with_spinach,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,home_style_mixed_veg_curry_with_spinach,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,home_style_mixed_veg_curry_with_spinach,veg_gravy,sub_category,no word its siblings agree about
bangalore,homestyle_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,homestyle_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,homestyle_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,honey_chilli_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,honey_chilli_mushroom,veg_gravy,gravy_region,no word its siblings agree about
bangalore,honey_chilli_mushroom,veg_gravy,sub_category,no word its siblings agree about
bangalore,honey_garlic_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,honey_garlic_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,honey_glazed_veggeis,starter,key_ingredient,no word its siblings agree about
bangalore,honey_glazed_veggeis,starter,sub_category,no word its siblings agree about
bangalore,honeydew_cucumber_and_mint,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,honeydew_cucumber_and_mint,infused_water,key_ingredient,no word its siblings agree about
bangalore,honeydew_cucumber_and_mint,infused_water,sub_category,no word its siblings agree about
bangalore,hong_kong_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,horlicks_bufri,dessert,dessert_form,no word its siblings agree about
bangalore,horlicks_bufri,dessert,key_ingredient,no word its siblings agree about
bangalore,horlicks_bufri,dessert,sub_category,no word its siblings agree about
bangalore,horlicks_burfi,dessert,key_ingredient,no word its siblings agree about
bangalore,horlicks_burfi,dessert,sub_category,no word its siblings agree about
bangalore,horsegram_with_alugadde_huli,sambar,key_ingredient,no word its siblings agree about
bangalore,horsegram_with_alugadde_huli,sambar,sub_category,no word its siblings agree about
bangalore,hot_and_sour_chicken,nonveg_soup,is_* flags,no attribute or word its siblings agree about
bangalore,hot_and_sour_chicken,nonveg_soup,key_ingredient,no word its siblings agree about
bangalore,hot_and_sour_chicken,nonveg_soup,sub_category,no word its siblings agree about
bangalore,hot_and_sour_chicken_soup,nonveg_soup,is_* flags,no attribute or word its siblings agree about
bangalore,hot_and_sour_chicken_soup,nonveg_soup,key_ingredient,no word its siblings agree about
bangalore,hot_and_sour_chicken_soup,nonveg_soup,sub_category,no word its siblings agree about
bangalore,hot_and_sour_sesame_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,hot_and_sour_veg_soup,soup,key_ingredient,no word its siblings agree about
bangalore,hot_and_sour_veg_soup,soup,sub_category,no word its siblings agree about
bangalore,hot_garlic_chicken_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,huli_soppu_saru,sambar,key_ingredient,no word its siblings agree about
bangalore,huli_soppu_saru,sambar,sub_category,no word its siblings agree about
bangalore,hunan_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hurlikalu_soppu_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,huruli_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,huruli_rasam,rasam,sub_category,no word its siblings agree about
bangalore,hurulikalu_soppu_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,hurulikalu_soppu_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,hyd_chicken_65_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyd_chicken_65_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyd_chicken_65_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyd_chicken_dum_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyd_chicken_dum_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyd_chicken_dum_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyd_dum_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyd_dum_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyd_dum_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyd_veg_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,hyd_veg_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,hyd_veg_biryani,rice,sub_category,no word its siblings agree about
bangalore,hyd_veg_dum_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,hyd_veg_dum_biryani,rice,sub_category,no word its siblings agree about
bangalore,hyderabad_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,hyderabad_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,hyderabad_biryani,rice,sub_category,no word its siblings agree about
bangalore,hyderabad_veg_dum_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,hyderabad_veg_dum_biryani,rice,sub_category,no word its siblings agree about
bangalore,hyderabadi_anda,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_chicken_65_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyderabadi_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_chicken_korma,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyderabadi_chicken_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_chicken_korma,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyderabadi_chicken_layered_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyderabadi_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyderabadi_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyderabadi_dum_ka_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_hariyali_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_murgh_korma,nonveg_main,gravy_region,no word its siblings agree about
bangalore,hyderabadi_murgh_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,hyderabadi_murgh_korma,nonveg_main,sub_category,no word its siblings agree about
bangalore,hyderabadi_mushroom_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,hyderabadi_paneer_kurma,veg_gravy,sub_category,no word its siblings agree about
bangalore,hyderabadi_veg_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,hyderabadi_veg_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,hyderabadi_veg_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,ice_cream_butterscotch,dessert,dessert_form,no word its siblings agree about
bangalore,ice_cream_butterscotch,dessert,key_ingredient,no word its siblings agree about
bangalore,ice_cream_butterscotch,dessert,sub_category,no word its siblings agree about
bangalore,ice_cream_chocolate,dessert,dessert_form,no word its siblings agree about
bangalore,ice_cream_chocolate,dessert,key_ingredient,no word its siblings agree about
bangalore,ice_cream_chocolate,dessert,sub_category,no word its siblings agree about
bangalore,ice_cream_mango,dessert,dessert_form,no word its siblings agree about
bangalore,ice_cream_mango,dessert,sub_category,no word its siblings agree about
bangalore,ice_cream_strawberry,dessert,dessert_form,no word its siblings agree about
bangalore,ice_cream_strawberry,dessert,key_ingredient,no word its siblings agree about
bangalore,ice_cream_strawberry,dessert,sub_category,no word its siblings agree about
bangalore,ice_cream_vanilla,dessert,dessert_form,no word its siblings agree about
bangalore,ice_cream_vanilla,dessert,key_ingredient,no word its siblings agree about
bangalore,ice_cream_vanilla,dessert,sub_category,no word its siblings agree about
bangalore,imarti,dessert,dessert_form,no word its siblings agree about
bangalore,imarti,dessert,key_ingredient,no word its siblings agree about
bangalore,imarti,dessert,sub_category,no word its siblings agree about
bangalore,imli_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,imli_rasam,rasam,sub_category,no word its siblings agree about
bangalore,inji_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,inji_rasam,rasam,sub_category,no word its siblings agree about
bangalore,italian_chop_salad,salad,key_ingredient,no word its siblings agree about
bangalore,italian_chop_salad,salad,sub_category,no word its siblings agree about
bangalore,jack_fruit_varuval,veg_dry,key_ingredient,no word its siblings agree about
bangalore,jack_fruit_varuval,veg_dry,sub_category,no word its siblings agree about
bangalore,jackfruit_payasam,dessert,key_ingredient,no word its siblings agree about
bangalore,jaipuri_dal,dal,key_ingredient,no word its siblings agree about
bangalore,jaipuri_dal,dal,sub_category,no word its siblings agree about
bangalore,jal_jeera,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,jal_jeera,welcome_drink,drink_type,no word its siblings agree about
bangalore,jal_jeera,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,jal_jeera,welcome_drink,sub_category,no word its siblings agree about
bangalore,jalebi_with_rabdi,dessert,dessert_form,no word its siblings agree about
bangalore,jalebi_with_rabdi,dessert,key_ingredient,no word its siblings agree about
bangalore,jalebi_with_rabdi,dessert,sub_category,no word its siblings agree about
bangalore,jamun_sandwich,dessert,key_ingredient,no word its siblings agree about
bangalore,japanese_chicken_katsu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,jeera_chapati,bread,sub_category,no word its siblings agree about
bangalore,jeera_chapati_dosa,bread,sub_category,no word its siblings agree about
bangalore,jeera_coriander_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,jeera_coriander_rasam,rasam,sub_category,no word its siblings agree about
bangalore,jeera_scented_rice,rice,flavoured_rice_region,no word its siblings agree about
bangalore,jeera_scented_rice,rice,key_ingredient,no word its siblings agree about
bangalore,jeera_scented_rice,rice,sub_category,no word its siblings agree about
bangalore,jeerasam,rasam,is_* flags,no attribute or word its siblings agree about
bangalore,jeerasam,rasam,key_ingredient,no word its siblings agree about
bangalore,jeerasam,rasam,sub_category,no word its siblings agree about
bangalore,jelabi,dessert,dessert_form,no word its siblings agree about
bangalore,jelabi,dessert,key_ingredient,no word its siblings agree about
bangalore,jelabi,dessert,sub_category,no word its siblings agree about
bangalore,jhal_muri,starter,key_ingredient,no word its siblings agree about
bangalore,jhal_muri,starter,sub_category,no word its siblings agree about
bangalore,jhal_muri_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,jhal_muri_chaat,starter,sub_category,no word its siblings agree about
bangalore,jilebi,dessert,dessert_form,no word its siblings agree about
bangalore,jilebi,dessert,key_ingredient,no word its siblings agree about
bangalore,jilebi,dessert,sub_category,no word its siblings agree about
bangalore,jodhapuri_aloo_pyaz_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,jodhpuri_mirchi_vada,starter,key_ingredient,no word its siblings agree about
bangalore,jodhpuri_veg_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,jodhpuri_veg_pulao,rice,sub_category,no word its siblings agree about
bangalore,jolly_cranberry_juice_sangria,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,jolly_cranberry_juice_sangria,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,jolly_cranberry_juice_sangria,welcome_drink,sub_category,no word its siblings agree about
bangalore,kabuli_chana_chaat,salad,key_ingredient,no word its siblings agree about
bangalore,kabuli_chana_kofta_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,kabuli_chana_kofta_biryani,rice,sub_category,no word its siblings agree about
bangalore,kabuli_chana_usili,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kabuli_usili,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kache_kela_kofta_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
