city,item,course_type,client,why_not
bangalore,methi_chapati_dosa,bread,MOengage,"its words disagree ({'green': 1, 'brown': 1})"
bangalore,mexican_chicken_and_bean_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mexican_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mexican_chop_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mexican_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mexican_street_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,milagu_kai_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,milagu_rasam,rasam,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,military_hotel_chicken_sukka,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,millet_upma,healthy_rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,miloni_subz_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,minestrone_geovise,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,minestrone_soup,soup,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,mirchi_ka_kalan,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_pasta_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mix_sprout_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_bon_bon,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_bonda,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_chatpata,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_curry,veg_gravy,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,mix_veg_cutlet,starter,Stryker,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_do_pyaza,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_in_dark_soya,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_jalfrezi,veg_dry,"Booking.com,Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,mix_veg_kalimirch,veg_gravy,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,mix_veg_kathi_roll,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_kofta,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_kofta_pulao,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_kurchan,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_onion_pokoda,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_paneer_do_pyaza,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_paneer_tikka_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_pepper_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_poriyal,veg_dry,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,mix_veg_salt_and_pepper,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_salt_and_pepper_roasted_in_combi_oven,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mix_veg_sukha,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mixed_crush,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mixed_fruit_crush,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mixed_veg,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mocca_tiramisu,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mohabbat_ka_sharbath,welcome_drink,"Booking.com,Stripe","no colour-bearing word, attribute or flag"
bangalore,molakekalu_saru,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
bangalore,mongolian_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,moong_sprouts_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,moongdal_khichdi,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mothichur_laddu,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,motichoor_ladoo,dessert,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,motichor_ladhu,dessert,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,motichur_laddoo,dessert,Stryker,"no colour-bearing word, attribute or flag"
bangalore,motichur_laddu,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,motichur_ladhu,dessert,MOengage,"no colour-bearing word, attribute or flag"
bangalore,motichur_ladoo,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mughalai_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mughlai_chicken_zafrani_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mulagatwani_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mulligatawny_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,muradabadi_chicken_biryani,nonveg_main,"Stripe,Citrix","no colour-bearing word, attribute or flag"
bangalore,muradabadi_veg_biryani,rice,Stripe,"no colour-bearing word, attribute or flag"
bangalore,murgh_badami_shorba,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,murgh_dum_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,murgh_lalmaas,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,murgh_lazzez,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,murgh_nizami,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,murgh_pasanda,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,murgh_patiala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,murgh_razala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,murgh_saagwala,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,murgh_shahjahani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,mushmelon_cooler,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,mushroom_and_corn_croquetes,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,mushroom_capsicum_ghee_roast,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_capsicum_pepper_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_kali_mirch,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_kali_mirch_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mushroom_vegetable_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,mysore_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nachos_with_salsa,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nadan_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nadan_kozhi_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nallampatti_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nannari_sharbath,welcome_drink,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,narthangai_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nati_style_chicken_biryani,nonveg_main,"Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,nati_style_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nati_style_kozhi_saru,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
bangalore,navarathna_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nawabi_anda_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nei_choru,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nei_paruppu,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nellikayi_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nicchinunde,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nilgiri_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nilgiri_mushroom_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nimbu_sharbath,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
bangalore,nippat_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nizami_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nizami_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nizami_murgh_handi,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nizami_veg_biryani,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,nnssww,bread,Citrix,"no colour-bearing word, attribute or flag"
bangalore,nucchinde,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,onion_and_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,onion_cucumber_and_lemon_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,onion_lemon_and_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,orange_and_mint_detox_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
bangalore,orange_and_mint_infused_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
bangalore,orange_and_mint_spa_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
bangalore,orange_punch,welcome_drink,Booking.com,"its words disagree ({'orange': 1, 'red': 1})"
bangalore,paan_burfi,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,pachai_payaru,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,pad_thai_noodle_with_soya_garlic_veg,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,padvalkayi_chana_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,pal_kolakkatai,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,palak_pakora,starter,Citrix,"its words disagree ({'green': 1, 'brown': 1})"
bangalore,palkatti_manga_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,panchmel_sabz_sukhi,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,panchmel_sukhi_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_banjara,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,paneer_bhuna_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_capsicum,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_chilli,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_chillly,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_cutlet,starter,"Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,paneer_dopyaza,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
bangalore,paneer_hara_pyaaz,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,paneer_in_chilli_basil_sauce,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,paneer_kalan,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_kali_mirch,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,paneer_mutter_and_aloo_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
bangalore,paneer_mutter_sabzi,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,paneer_noodles,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,pani_puri_live,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,panner_do_pyaza,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,panner_kofta_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,papdi_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,parsley_potato,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,paruppu_curry,dal,Citrix,"no colour-bearing word, attribute or flag"
bangalore,parwal_do_pyaza,veg_dry,Stripe,"no colour-bearing word, attribute or flag"
bangalore,parwal_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,pasta_arrabiata,rice,Stripe,"no colour-bearing word, attribute or flag"
bangalore,pasta_olive_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,pasta_with_olives_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,patta_gobi_aloo_mutter_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,peanut_and_veg_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,peanut_kosambari,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,peanut_mix_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,peanut_sundal,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,pepper_and_garlic_mix_rasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
bangalore,pepper_chicken,nonveg_main,"Stripe,MOengage","no colour-bearing word, attribute or flag"
bangalore,pepper_chicken_fry,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,pepper_egg_dry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,pepper_jeera_rasam,rasam,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,peshwari_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,peshwari_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,pickled_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,pineapple_mint_water,infused_water,Booking.com,"its words disagree ({'yellow': 1, 'green': 1})"
bangalore,pineapple_punch,welcome_drink,"Booking.com,Stripe","its words disagree ({'yellow': 1, 'red': 1})"
bangalore,pista_roll,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,pock_choy_and_tofu_in_black_bean_sauce,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,poondu_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,poondu_pui_kuzhambu,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,poondu_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,poonmdu_kuzhambu,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,potato_and_leek_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,potato_battani_pal_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,potato_cauliflower_milagupirati,veg_dry,Stripe,"no colour-bearing word, attribute or flag"
bangalore,potato_mayonnaise_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,potato_mushroom_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,potato_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,potato_wedges,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,protein_mix_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
bangalore,puli_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,puliyodarai,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,punjabi_chicken_masala,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
bangalore,punjabi_egg_curry,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,punjabi_murgh_masala,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,punjabi_mushroom_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,punjabi_pakodi_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,punjabi_paneer_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,punjabi_paneer_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,punjabi_pindi_chole,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,punjabi_style_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,puran_poli,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,purani_dilli_ka_butter_chicken,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,puri,bread,MOengage,"no colour-bearing word, attribute or flag"
bangalore,puri_khaja,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,puzi_kuzhambu,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,pyaaz_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,quinoa_pilaf,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,radish_carrot_cucumber_and_capsicum,salad,Stryker,"no colour-bearing word, attribute or flag"
bangalore,radish_carrot_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ragada_patties_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,railway_chicken_curry,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,rainbow_pastry,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,rajasthani_gatta_curry,veg_gravy,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,rajasthani_gatte_ki_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,rajasthani_pulao,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,rajasthani_veg_pulao,rice,Stripe,"no colour-bearing word, attribute or flag"
bangalore,rajbhog,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,rajma_chawal,rice,Stryker,"no colour-bearing word, attribute or flag"
bangalore,rajma_razeela,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,rajput_chicken_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,rara_murgh,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,raskadam,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ratatouille_vegetables,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,raw_banana_pakoda,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,raw_banana_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,raw_banana_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,raw_banana_vepudu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,raw_mango_green_salad,salad,Booking.com,"its words disagree ({'yellow': 1, 'green': 1})"
bangalore,red_pasta,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,red_pumpkin_palya,veg_dry,Citrix,"its words disagree ({'yellow': 1, 'green': 1})"
bangalore,red_rice_khanji,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,red_rice_pilaf,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,red_velvet_pastry_egg_less,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,redrice_pulao,healthy_rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,ricekheer,dessert,MOengage,"no colour-bearing word, attribute or flag"
bangalore,ridge_gourd_kottu,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ridge_gourd_stir_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ridge_gourd_tovve,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ridge_guard_moong_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
bangalore,roasted_potato,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,roasted_potato_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,rogan_e_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,rose_phirni,dessert,Citrix,"its words disagree ({'red': 1, 'brown': 1})"
bangalore,saagwala_paneer,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,sabsige_bonda,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sabudana_dal_kitchadi,healthy_rice,Booking.com,"its words disagree ({'brown': 1, 'yellow': 1})"
bangalore,sabzi_banjara_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,sabzi_dhansak,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sabzi_jaipuri,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sabzi_ki_tehri,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sabzi_miloni,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sabzi_nizami_handi,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sabzi_pudinawale_pulao,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sabzi_pulao,rice,Stripe,"no colour-bearing word, attribute or flag"
bangalore,sabzi_sukdo,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,saffron_vegetable_pulao,rice,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,samosa_dahi_chaat,starter,Booking.com,"its words disagree ({'brown': 1, 'white': 1})"
bangalore,sauteed_vegetables,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sesame_dragon_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,sesame_hot_and_sour_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,shimla_mirch_pyaaz_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,shredded_carrot_and_raisin_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,shredded_cucumber_and_radish_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,shredded_salad,salad,MOengage,"no colour-bearing word, attribute or flag"
bangalore,shrikhand_dry_fruit,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,sindhi_sui_bhaji,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,singaporean_curry_noodles,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,singaporean_egg_fried_rice,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,singaporean_veg_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sliced_cucumber_and_radish_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sliced_cucumber_carrot_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,snake_gourd_chana_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sorekayi_kadale_bele_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,south_indian_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_aloo_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_bean_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_brinji,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_burji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_capsicum_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_capsicum_masala_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,soya_chatpata,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,soya_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_egg_chilli,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,soya_ghee_roast,veg_dry,"Stripe,Citrix","no colour-bearing word, attribute or flag"
bangalore,soya_kheema_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_kheema_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_pepper_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,soya_stir_fry,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,soya_veg_cutlet,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,soyabean_chunk_mutter_sukha,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,special_lunch,welcome_drink,Citrix,"no colour-bearing word, attribute or flag"
bangalore,spicy_masala_baby_potatoes,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,spicy_onion_cucumber_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,sprouted_kala_chana_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sprouts,salad,MOengage,"no colour-bearing word, attribute or flag"
bangalore,st_german_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,steamed_paruppu_urundai_curry,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,steamed_veg_momos_with_spicy_chilli_dip,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,stir_fried_asian_greens_with_tofu,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,stir_fried_soya,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,stirfried_tofu_and_bock_choy,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,stuffd_bread_pakoda,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,stuffed_capsicum,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,stuffed_parwal_do_pyaza,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,stuffed_pyaz_paratha_with_mint_chutney,bread,Citrix,"its words disagree ({'brown': 1, 'green': 1})"
bangalore,stuffed_zucchini_with_marinara_sauce,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,subz_makhanwal,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,subz_miloni_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,subz_miloni_handi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sukhi_miloni_subz,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sundakkai_kara_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sundal,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,sundekkai_kuzhambu,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sweet_and_sour_chilli_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sweet_and_sour_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sweet_bonda,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,sweet_corn_and_pepper_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
